Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
ADANIPORTS,Indices Eligible In Derivatives,NIFTY 50,0,ADANIPORTS,ADANIPORTSEQN,1049.95,1119.0,1041.5,1119.0,1148.35,-29.35,-2.56,823540917045.8,1621.4,995.65,2192949,0,2399480936.82,,30.985568027630446,-12.388891678802795,-19.26,05-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,07-Mar-2025,-2.96,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
RELIANCE,Indices Eligible In Derivatives,NIFTY 50,0,RELIANCE,RELIANCEEQN,1132.2,1171.25,1114.85,1171.25,1204.7,-33.45,-2.78,7914102170204.88,1608.8,1114.85,22156106,0,25491486197.24,,27.19728990551964,-5.058976543929685,-60.08,05-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,07-Mar-2025,-6.73,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,EQ,"{'symbol': 'RELIANCE', 'companyName': 'Reliance Industries Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002A01018', 'slb_isin': 'INE002A01018', 'listingDate': '1995-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BHARTIARTL,Indices Eligible In Derivatives,NIFTY 50,0,BHARTIARTL,BHARTIARTLEQN,1730.0,1774.75,1669.4,1693.0,1743.45,-50.45,-2.89,4529576521251.88,1779.0,1183.1,14870388,0,25401894189.36,,4.834176503653738,-43.09863916828672,41.62,05-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Mar-2025,3.43,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SBILIFE,Indices Eligible In Derivatives,NIFTY 50,0,SBILIFE,SBILIFEEQN,1450.0,1485.5,1430.55,1468.0,1512.6,-44.6,-2.95,656165619248.57,1936.0,1307.7,916977,0,1339666717.92,,24.173553719008265,-12.258163187275366,-1.65,05-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,07-Mar-2025,3.49,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ICICIBANK,Indices Eligible In Derivatives,NIFTY 50,0,ICICIBANK,ICICIBANKEQN,1295.25,1325.0,1265.0,1294.1,1335.3,-41.2,-3.09,9181676134141.26,1373.0,1048.1,19185012,0,24757490585.52,,5.746540422432636,-23.47104283942372,18.84,05-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,07-Mar-2025,6.01,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
HCLTECH,Indices Eligible In Derivatives,NIFTY 50,0,HCLTECH,HCLTECHEQN,1345.0,1383.75,1302.75,1377.95,1422.1,-44.15,-3.1,1457621991996.97,2012.2,1235.0,6484139,0,8698602151.28,,31.520226617632442,-11.574898785425104,-11.08,05-Apr-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,07-Mar-2025,-11.8,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
HDFCBANK,Indices Eligible In Derivatives,NIFTY 50,0,HDFCBANK,HDFCBANKEQN,1762.8,1779.85,1738.2,1760.05,1817.3,-57.25,-3.15,13353502498153.03,1880.0,1426.8,18997725,0,33419847933.75,,6.380319148936172,-23.356462012895992,13.43,05-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Mar-2025,4.05,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'slb_isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
HDFCLIFE,Indices Eligible In Derivatives,NIFTY 50,0,HDFCLIFE,HDFCLIFEEQN,663.75,680.0,651.7,667.25,689.05,-21.8,-3.16,712439487976.92,761.2,511.4,3861746,0,2577252045.48,,12.342354177614297,-30.475166210402822,5.81,05-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,07-Mar-2025,6.52,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,EQ,"{'symbol': 'HDFCLIFE', 'companyName': 'HDFC Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE795G01014', 'slb_isin': 'INE795G01014', 'listingDate': '2017-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
INFY,Indices Eligible In Derivatives,NIFTY 50,0,INFY,INFYEQN,1352.0,1405.9,1307.0,1404.9,1451.65,-46.75,-3.22,5044399054721.78,2006.45,1307.0,21715252,0,29646096335.44,,29.98081188168157,-7.490436113236426,-5.57,05-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Mar-2025,-17.16,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
EICHERMOT,Indices Eligible In Derivatives,NIFTY 50,0,EICHERMOT,EICHERMOTEQN,5000.0,5167.4,4999.95,5078.4,5247.9,-169.5,-3.23,696034908227.98,5575.5,4011.6,519173,0,2635425982.6,,8.915792305622821,-26.59288064612623,25.65,05-Apr-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,07-Mar-2025,-0.7,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,EQ,"{'symbol': 'EICHERMOT', 'companyName': 'Eicher Motors Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066A01021', 'slb_isin': 'INE066A01021', 'listingDate': '2004-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BAJAJFINSV,Indices Eligible In Derivatives,NIFTY 50,0,BAJAJFINSV,BAJAJFINSVEQN,1835.0,1894.0,1823.5,1849.7,1912.3,-62.6,-3.27,1003597137182.92,2029.9,1419.05,2594074,0,4807156351.62,,8.877284595300262,-30.3477678728727,10.41,05-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,07-Mar-2025,0.4,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,EQ,"{'symbol': 'BAJAJFINSV', 'companyName': 'Bajaj Finserv Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918I01026', 'slb_isin': 'INE918I01026', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
JIOFIN,Indices Eligible In Derivatives,NIFTY 50,0,JIOFIN,JIOFINEQN,203.1,215.0,203.1,214.85,222.32,-7.47,-3.36,701860658199.27,394.7,198.65,25772065,0,5429400933.55,,45.566252850266025,-8.15504656430908,-42.79,05-Apr-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,07-Mar-2025,-3.74,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
M&M,Indices Eligible In Derivatives,NIFTY 50,0,M&M,M&MEQN,2425.0,2524.65,2425.0,2508.0,2596.55,-88.55,-3.41,2216419613661.85,3270.95,1998.2,3937471,0,9788749779.55,,23.325027897094113,-25.512961665498946,23.74,05-Apr-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,07-Mar-2025,-8.67,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
AXISBANK,Indices Eligible In Derivatives,NIFTY 50,0,AXISBANK,AXISBANKEQN,1035.0,1069.0,1032.35,1052.0,1091.3,-39.3,-3.6,2998614644521.14,1339.65,933.5,9720457,0,10173041477.92,,21.472026275519728,-12.694161756829137,-1.05,05-Apr-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,07-Mar-2025,0.99,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
HEROMOTOCO,Indices Eligible In Derivatives,NIFTY 50,0,HEROMOTOCO,HEROMOTOCOEQN,3478.95,3545.0,3344.0,3526.05,3659.2,-133.15,-3.64,456472608056.01,6246.25,3344.0,605866,0,2106056861.26,,43.54932959775866,-5.444078947368427,-22.06,05-Apr-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,07-Mar-2025,-3.44,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'slb_isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TATACONSUM,Indices Eligible In Derivatives,NIFTY 50,0,TATACONSUM,TATACONSUMEQN,1019.0,1077.7,1019.0,1048.0,1087.85,-39.85,-3.66,680604370856.67,1250.1,882.9,3200820,0,3357148048.8,,16.16670666346692,-18.699739494846533,-6.11,05-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,07-Mar-2025,8.87,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GRASIM,Indices Eligible In Derivatives,NIFTY 50,0,GRASIM,GRASIMEQN,2550.0,2560.0,2465.5,2511.6,2616.9,-105.3,-4.02,961469869377.35,2877.75,2171.6,974267,0,2441016225.83,,12.723481886890802,-15.656658684840671,12.14,05-Apr-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,07-Mar-2025,4.23,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,EQ,"{'symbol': 'GRASIM', 'companyName': 'Grasim Industries Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE047A01021', 'slb_isin': 'INE047A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
KOTAKBANK,Indices Eligible In Derivatives,NIFTY 50,0,KOTAKBANK,KOTAKBANKEQN,2018.7,2083.6,2000.8,2044.0,2131.95,-87.95,-4.13,2997317435765.35,2202.5,1543.85,7139049,0,14550595500.33,,7.196367763904654,-32.39628202221719,14.16,05-Apr-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Mar-2025,5.29,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,EQ,"{'symbol': 'KOTAKBANK', 'companyName': 'Kotak Mahindra Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE237A01028', 'slb_isin': 'INE237A01028', 'listingDate': '1995-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BAJAJ-AUTO,Indices Eligible In Derivatives,NIFTY 50,0,BAJAJ-AUTO,BAJAJ-AUTOEQN,7300.0,7357.55,7089.35,7322.05,7685.1,-363.05,-4.72,809818551696.37,12774.0,7089.35,469629,0,3412610787.69,,42.6800532331298,-3.2823883712893256,-18.9,05-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,07-Mar-2025,-3.54,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,EQ,"{'symbol': 'BAJAJ-AUTO', 'companyName': 'Bajaj Auto Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917I01010', 'slb_isin': 'INE917I01010', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ADANIENT,Indices Eligible In Derivatives,NIFTY 50,0,ADANIENT,ADANIENTEQN,2150.05,2239.0,2145.0,2222.9,2334.65,-111.75,-4.79,577407486620.01,3743.9,2025.0,1567177,0,3440831134.12,,40.62608509842677,-9.772839506172843,-31.38,05-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,07-Mar-2025,-1.55,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SHRIRAMFIN,Indices Eligible In Derivatives,NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,596.0,629.95,589.25,619.0,653.6,-34.6,-5.29,864013890306.11,730.45,438.6,15188995,0,9216682166.0,,15.257717845163944,-41.130870953032364,-75.62,05-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,07-Mar-2025,-2.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS', 'NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG', 'NH'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
LT,Indices Eligible In Derivatives,NIFTY 50,0,LT,LTEQN,3049.05,3090.6,2965.3,3087.0,3260.15,-173.15,-5.31,3614132564194.07,3963.5,2965.3,4953864,0,15094423608.0,,22.11429292292166,-4.104137861261924,-18.02,05-Apr-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,07-Mar-2025,-5.43,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
